Video_ID,Channel_ID,Channel_Name,Channel_Type,Video_Title,YouTube_URL,Transcript_Path,Year,DurationSeconds,Transcript_Provider,Family_Count,Family_List,Tool_Total_Mentions,Tool_List,Tactic_Total_Mentions,Dominant_Tactic,Platform_Signal,Tactic_Initial_Access,Tactic_Execution,Tactic_Persistence,Tactic_Privilege_Escalation,Tactic_Credential_Access,Tactic_Lateral_Movement,Tactic_Discovery,Tactic_Command_and_Control,Tactic_Exfiltration,Tactic_Impact,Tool_Cobalt_Strike,Tool_Mimikatz,Tool_PsExec,Tool_Rclone,Tool_MegaNZ,Tool_AnyDesk,Tool_TeamViewer,Tool_BloodHound,Platform_Windows,Platform_Linux,Platform_ESXi
V0812,C57,Group-IB,Vendor,Still the Number 1 cyber threat - Oleg Skulkin (Cybercrime groups),https://www.youtube.com/watch?v=Vx6_ooMvVqc,transcripts/C57_Group-IB/V0812.txt,2023,2214,whisper_base,1,Hive,12,"Cobalt_Strike, PsExec, Rclone",92,Impact,Windows,24,7,1,0,2,7,1,7,18,25,6,0,4,2,0,0,0,0,8,5,0
V0813,C57,Group-IB,Vendor,Unexpected guests - Dmitry Shestakov (Cybercrime groups),https://www.youtube.com/watch?v=IsBC7Zl6aHU,transcripts/C57_Group-IB/V0813.txt,2023,1968,whisper_base,0,,1,Cobalt_Strike,39,Initial_Access,Windows,25,1,2,0,0,0,0,1,0,10,1,0,0,0,0,0,0,0,1,0,0
V0814,C57,Group-IB,Vendor,Ransomware Insights 2021-2022,https://www.youtube.com/watch?v=sTaZgN4ptQw,transcripts/C57_Group-IB/V0814.txt,2023,2070,whisper_base,3,"BlackCat, Conti, LockBit",5,"Cobalt_Strike, PsExec, Rclone, AnyDesk",41,Initial_Access,Windows,14,5,0,0,1,3,2,4,1,11,1,0,2,1,0,1,0,0,4,3,0
V0816,C57,Group-IB,Vendor,Arms race: Fraudster use of neural network technology,https://www.youtube.com/watch?v=dDn8-VVaQBA,transcripts/C57_Group-IB/V0816.txt,2023,3153,whisper_base,0,,0,,5,Initial_Access,ESXi,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
V0817,C60,Kroll,Vendor,"July 13, 2026 Emerging Threats Weekly",https://www.youtube.com/watch?v=kmFGSIbO9oo,transcripts/C60_Kroll/V0817.txt,2026,925,whisper_base,0,,0,,31,Impact,Linux,4,5,2,0,0,1,3,4,3,9,0,0,0,0,0,0,0,0,1,2,0
V0818,C60,Kroll,Vendor,"June 29, 2026 Emerging Threats Weekly",https://www.youtube.com/watch?v=1k94vxDWlec,transcripts/C60_Kroll/V0818.txt,2026,904,whisper_base,0,,0,,24,Execution,,6,7,4,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
V0819,C60,Kroll,Vendor,"June 22, 2026 Emerging Threats Weekly",https://www.youtube.com/watch?v=q8f5hZLOnBI,transcripts/C60_Kroll/V0819.txt,2026,862,whisper_base,0,,0,,28,Initial_Access,,16,4,1,0,2,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0
V0820,C60,Kroll,Vendor,"June 15, 2026 Emerging Threats Weekly",https://www.youtube.com/watch?v=8Px4eaA3TBg,transcripts/C60_Kroll/V0820.txt,2026,801,whisper_base,0,,1,AnyDesk,22,Initial_Access,Linux,8,2,3,1,0,0,0,4,2,2,0,0,0,0,0,1,0,0,0,1,0
V0821,C60,Kroll,Vendor,"June 8, 2026 Emerging Threats Weekly",https://www.youtube.com/watch?v=adaSBe06Ez4,transcripts/C60_Kroll/V0821.txt,2026,609,whisper_base,0,,0,,18,Initial_Access,Windows,13,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
V0822,C60,Kroll,Vendor,"June 1, 2026 Emerging Threats Weekly",https://www.youtube.com/watch?v=0AN-HC0LKAE,transcripts/C60_Kroll/V0822.txt,2026,885,whisper_base,0,,1,Cobalt_Strike,27,Initial_Access,,13,6,0,1,0,1,0,4,0,2,1,0,0,0,0,0,0,0,0,0,0
V0823,C60,Kroll,Vendor,"May 26, 2026 Emerging Threats Weekly",https://www.youtube.com/watch?v=Un4fG2SdTsE,transcripts/C60_Kroll/V0823.txt,2026,653,whisper_base,0,,0,,25,Initial_Access,Windows,14,3,4,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,1
V0824,C60,Kroll,Vendor,"May 11, 2026 Emerging Threats Weekly",https://www.youtube.com/watch?v=RpWwetoyidM,transcripts/C60_Kroll/V0824.txt,2026,757,whisper_base,0,,0,,30,Initial_Access,Windows,14,4,7,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,7,3,0
V0825,C60,Kroll,Vendor,"May 5, 2026 Emerging Threats Weekly",https://www.youtube.com/watch?v=l9x0YPT0KA0,transcripts/C60_Kroll/V0825.txt,2026,717,whisper_base,0,,1,AnyDesk,16,Initial_Access,,13,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
V0826,C60,Kroll,Vendor,"April 27, 2026 Emerging Threats Weekly",https://www.youtube.com/watch?v=q2LKDPy4OZg,transcripts/C60_Kroll/V0826.txt,2026,852,whisper_base,0,,2,"Cobalt_Strike, AnyDesk",34,Initial_Access,Windows,18,1,4,1,0,2,1,2,0,5,1,0,0,0,0,1,0,0,6,1,2
V0827,C61,NCC Group,Vendor,Executive Fireside Chat Shaping the Future of Offensive Security,https://www.youtube.com/watch?v=oFCFQWyqJiM,transcripts/C61_NCC_Group/V0827.txt,2026,3000,whisper_base,0,,10,BloodHound,37,Initial_Access,Windows,26,4,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,10,6,0,2
V0828,C61,NCC Group,Vendor,NCC Group Cyber Threat Intelligence: Review of April 2026,https://www.youtube.com/watch?v=b0KVGcJHVJU,transcripts/C61_NCC_Group/V0828.txt,2026,1741,whisper_base,2,"Play, Royal",0,,23,Initial_Access,Windows,19,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0
V0829,C61,NCC Group,Vendor,Cyber Threat Intelligence Retail & Consumer Special,https://www.youtube.com/watch?v=L1BJYvEwDGM,transcripts/C61_NCC_Group/V0829.txt,2026,3221,whisper_base,1,Play,0,,7,Initial_Access,Windows,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
V0830,C61,NCC Group,Vendor,From Gaps to Gains: Driving Results with Continuous Offensive Security,https://www.youtube.com/watch?v=k3jAV33-cf8,transcripts/C61_NCC_Group/V0830.txt,2026,2259,whisper_base,0,,0,,5,Initial_Access,Windows,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
V0831,C61,NCC Group,Vendor,NCC Group Cyber Threat Intelligence: Review of April 2026,https://www.youtube.com/watch?v=ouRd-UHIi_Q,transcripts/C61_NCC_Group/V0831.txt,2026,2780,whisper_base,2,"Play, Qilin",0,,17,Initial_Access,,13,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
V0832,C61,NCC Group,Vendor,NCC Group Cyber Threat Intelligence: Review of January 2026,https://www.youtube.com/watch?v=IBkwEt7JAu0,transcripts/C61_NCC_Group/V0832.txt,2026,2354,whisper_base,0,,0,,11,Initial_Access,,7,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0
V0833,C61,NCC Group,Vendor,NCC Group Cyber Threat Intelligence: Review of February 2026,https://www.youtube.com/watch?v=DpeOpPiudOE,transcripts/C61_NCC_Group/V0833.txt,2026,1771,whisper_base,0,,0,,4,Initial_Access,ESXi,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
V0834,C61,NCC Group,Vendor,NCC Group Cyber Threat Intelligence: Review of March 2026,https://www.youtube.com/watch?v=4XuwfH7cN4E,transcripts/C61_NCC_Group/V0834.txt,2026,1483,whisper_base,0,,0,,19,Initial_Access,,12,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0
V0835,C61,NCC Group,Vendor,Attack Surface Management: Close the Windows You Didn't Know Were Open,https://www.youtube.com/watch?v=eC8-DVOrvNU,transcripts/C61_NCC_Group/V0835.txt,2026,2567,whisper_base,0,,0,,50,Initial_Access,,42,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V0836,C61,NCC Group,Vendor,Emerging Trends in OT: Staying ahead of cyber threats in 2026,https://www.youtube.com/watch?v=dbkgkcAA0p0,transcripts/C61_NCC_Group/V0836.txt,2026,3055,whisper_base,1,Play,2,TeamViewer,17,Initial_Access,Windows,14,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,2,0,1,1,0
V0837,C62,Emsisoft,Vendor,Emsisoft The Cyber Insider with Geoff White,https://www.youtube.com/watch?v=uOTUT_1Zt4Q,transcripts/C62_Emsisoft/V0837.txt,2024,1770,whisper_base,2,"Qilin, WannaCry",0,,14,Impact,,4,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
V0838,C62,Emsisoft,Vendor,Emsisoft The Cyber Insider with Jon DiMaggio,https://www.youtube.com/watch?v=uE8uh08Xtmg,transcripts/C62_Emsisoft/V0838.txt,2024,1602,whisper_base,1,LockBit,0,,4,Impact,,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
V0839,C62,Emsisoft,Vendor,Emsisoft The Cyber Insider with Sezaneh Seymour,https://www.youtube.com/watch?v=_RrWhyyoD0E,transcripts/C62_Emsisoft/V0839.txt,2024,2201,whisper_base,0,,0,,35,Initial_Access,,26,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
V0840,C62,Emsisoft,Vendor,Emsisoft The Cyber Insider with Andy Greenberg,https://www.youtube.com/watch?v=OYDRfocxblg,transcripts/C62_Emsisoft/V0840.txt,2024,3266,whisper_base,0,,0,,13,Impact,,1,0,0,0,0,0,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0
V0841,C62,Emsisoft,Vendor,Emsisoft The Cyber Insider with Daryna Antoniuk,https://www.youtube.com/watch?v=55NQF3FQROk,transcripts/C62_Emsisoft/V0841.txt,2024,1984,whisper_base,0,,0,,5,Initial_Access,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V0842,C62,Emsisoft,Vendor,Emsisoft The Cyber Insider with Ryan Chapman,https://www.youtube.com/watch?v=ohNiwSGicMg,transcripts/C62_Emsisoft/V0842.txt,2024,2297,whisper_base,1,Royal,0,,21,Initial_Access,Windows,11,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,5,0,0
V0843,C62,Emsisoft,Vendor,Emsisoft The Cyber Insider with Azim Khodjibaev,https://www.youtube.com/watch?v=U6FRCK2p-ME,transcripts/C62_Emsisoft/V0843.txt,2024,2168,whisper_base,2,"Cl0p, Conti",0,,11,Impact,,5,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
V0844,C62,Emsisoft,Vendor,Emsisoft The Cyber Insider with Allan Liska,https://www.youtube.com/watch?v=C96xtBFwlac,transcripts/C62_Emsisoft/V0844.txt,2023,1910,whisper_base,1,Conti,0,,21,Impact,Windows,2,0,0,0,0,0,0,0,2,17,0,0,0,0,0,0,0,0,4,0,0
V0845,C62,Emsisoft,Vendor,Emsisoft The Cyber Insider with Ian Paterson,https://www.youtube.com/watch?v=FaoNzycW-uY,transcripts/C62_Emsisoft/V0845.txt,2023,2438,whisper_base,1,Play,0,,5,Initial_Access,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V0846,C62,Emsisoft,Vendor,Emsisoft The Cyber Insider with David Shipley,https://www.youtube.com/watch?v=lGQb-6ZTyps,transcripts/C62_Emsisoft/V0846.txt,2023,2435,whisper_base,0,,0,,6,Impact,Windows,2,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0
V0847,C63,Intezer,Vendor,Lessons from the Anthropic AI Espionage Report - How can SOC prepare for the age of AI?,https://www.youtube.com/watch?v=z31fPYDh5dk,transcripts/C63_Intezer/V0847.txt,2025,2286,whisper_base,0,,0,,10,Initial_Access,,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V0849,C63,Intezer,Vendor,Streamlining Triage for Microsoft Defender Alerts with Intezer #cybersecurity #soc #automation,https://www.youtube.com/watch?v=Ys0oy76QDpI,transcripts/C63_Intezer/V0849.txt,2023,1332,whisper_base,0,,0,,7,Initial_Access,,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V0850,C63,Intezer,Vendor,The Future of SOC Automation: 2023 Live Panel with SOC Executives,https://www.youtube.com/watch?v=RsbMjSIU3uQ,transcripts/C63_Intezer/V0850.txt,2023,3507,whisper_base,0,,0,,3,Initial_Access,Linux,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
V0851,C63,Intezer,Vendor,Automating Incident Response with Microsoft Defender and Intezer,https://www.youtube.com/watch?v=dasOXXTzO6s,transcripts/C63_Intezer/V0851.txt,2023,2864,whisper_base,0,,0,,10,Initial_Access,Windows,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0
V0852,C63,Intezer,Vendor,Scaling Your SOC with SentinelOne and Intezer,https://www.youtube.com/watch?v=1l8ebN8TKH4,transcripts/C63_Intezer/V0852.txt,2023,3006,whisper_base,0,,0,,19,Persistence,Windows,0,2,9,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,3,0,1
V0853,C63,Intezer,Vendor,Automating Incident Response with CrowdStrike and Intezer,https://www.youtube.com/watch?v=MS43I6COn4g,transcripts/C63_Intezer/V0853.txt,2022,3505,whisper_base,0,,0,,15,Execution,Windows,2,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
V0855,C63,Intezer,Vendor,Connecting Intezer with SentinelOne to Automate Incident Response,https://www.youtube.com/watch?v=vn3g-hmlhTI,transcripts/C63_Intezer/V0855.txt,2022,2266,whisper_base,0,,0,,5,Impact,Windows,0,0,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,2,0,0
V0856,C63,Intezer,Vendor,Triage and analyze phishing email links/attachments with Intezer + XSOAR,https://www.youtube.com/watch?v=HPX58sireQQ,transcripts/C63_Intezer/V0856.txt,2022,305,whisper_base,0,,0,,7,Initial_Access,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V0859,C64,ZeroFox,Vendor,"Unspoken Security 12, 2: Challenging Assumptions at the Intersection of Cyber and Physical Security",https://www.youtube.com/watch?v=4BBoCtvbJco,transcripts/C64_ZeroFox/V0859.txt,2024,2268,whisper_base,0,,0,,7,Initial_Access,,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V0860,C64,ZeroFox,Vendor,Unspoken Security Episode 11: How to Demonstrate the Value of Cyber Threat Intelligence,https://www.youtube.com/watch?v=fS5jlzZBnoo,transcripts/C64_ZeroFox/V0860.txt,2024,3718,whisper_base,0,,0,,4,Initial_Access,,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
V0861,C64,ZeroFox,Vendor,Unspoken Security Episode 10: True Stories from the Dark Web,https://www.youtube.com/watch?v=6XryK5Xhaxk,transcripts/C64_ZeroFox/V0861.txt,2024,4298,whisper_base,1,Play,0,,4,Initial_Access,,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
V0862,C64,ZeroFox,Vendor,"Unspoken Security Episode 6: Pay the Ransom, Go to Jail!",https://www.youtube.com/watch?v=c_V5AGgJzsc,transcripts/C64_ZeroFox/V0862.txt,2024,3278,whisper_base,0,,0,,48,Impact,,0,0,0,0,0,0,0,0,7,41,0,0,0,0,0,0,0,0,0,0,0
V0863,C66,Binary Defense,Vendor,Analyzing CryptoJS Encrypted Phishing Attempt - Binary Defense ARC Labs,https://www.youtube.com/watch?v=eYfF5Z5QQ3E,transcripts/C66_Binary_Defense/V0863.txt,2024,1959,whisper_base,0,,0,,50,Impact,Windows,1,2,0,0,2,0,0,0,0,45,0,0,0,0,0,0,0,0,1,0,0
V0864,C66,Binary Defense,Vendor,David Kennedy on CNBC's Last Call | CDK's Plan to Pay Ransomware in Cyberattack,https://www.youtube.com/watch?v=JipVfITQ29Q,transcripts/C66_Binary_Defense/V0864.txt,2024,397,whisper_base,0,,0,,10,Impact,,1,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
V0865,C66,Binary Defense,Vendor,David Kennedy on CNBC World | Ransomware Criminals Are Emboldened & Likely To Get Worse,https://www.youtube.com/watch?v=alVOUWXdB94,transcripts/C66_Binary_Defense/V0865.txt,2021,441,whisper_base,0,,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V0866,C66,Binary Defense,Vendor,David Kennedy on The Donlon Report | Rise of Cryptocurrencies and Ransomware,https://www.youtube.com/watch?v=5ldv9-VeAqw,transcripts/C66_Binary_Defense/V0866.txt,2021,431,whisper_base,0,,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V0867,C67,13Cubed,Independent,NTFS FILE Record Reuse,https://www.youtube.com/watch?v=6LpJVx7PrUI,transcripts/C67_13Cubed/V0867.txt,2024,552,whisper_base,0,,0,,0,,Windows,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
V0868,C67,13Cubed,Independent,The Ultimate Guide to Arsenal Image Mounter,https://www.youtube.com/watch?v=4eifl8qvqVk,transcripts/C67_13Cubed/V0868.txt,2024,1723,whisper_base,0,,0,,33,Impact,ESXi,4,0,1,0,0,1,0,0,0,27,0,0,0,0,0,0,0,0,26,0,31
V0869,C67,13Cubed,Independent,The Dissect Effect - An Open Source IR Framework,https://www.youtube.com/watch?v=A2e203LizAM,transcripts/C67_13Cubed/V0869.txt,2022,947,whisper_base,0,,0,,5,Persistence,Windows,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,27,6,6
V0870,C67,13Cubed,Independent,Hashcat for Forensics - How Did They Get In?,https://www.youtube.com/watch?v=0oA0WJMw1Wg,transcripts/C67_13Cubed/V0870.txt,2020,962,whisper_base,1,Hive,0,,14,Impact,Windows,4,1,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,24,1,0
V0871,C67,13Cubed,Independent,Plaso and WSL 2 - The WSL Adventures Continue...,https://www.youtube.com/watch?v=g9V6OUCe12k,transcripts/C67_13Cubed/V0871.txt,2020,1208,whisper_base,0,,0,,4,Execution,Windows,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14,3,4
V0872,C67,13Cubed,Independent,Introduction to Cyber Triage - Fast Forensics for Incident Response,https://www.youtube.com/watch?v=-CyUlMroIBM,transcripts/C67_13Cubed/V0872.txt,2020,1149,whisper_base,0,,0,,17,Persistence,Windows,0,2,8,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,17,0,1
V0873,C67,13Cubed,Independent,Introduction to Kansa - PowerShell-based Incident Response,https://www.youtube.com/watch?v=OIT9oaFmXZU,transcripts/C67_13Cubed/V0873.txt,2019,1330,whisper_base,0,,0,,30,Execution,Windows,0,23,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,16,2,3
V0874,C67,13Cubed,Independent,Finding Evil with YARA,https://www.youtube.com/watch?v=mQ-mqxOfopk,transcripts/C67_13Cubed/V0874.txt,2019,1077,whisper_base,1,WannaCry,0,,0,,Windows,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
V0875,C67,13Cubed,Independent,Memory Forensics Baselines,https://www.youtube.com/watch?v=1thWaC6uvI4,transcripts/C67_13Cubed/V0875.txt,2019,886,whisper_base,0,,0,,0,,Windows,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
V0876,C67,13Cubed,Independent,Introduction to Arsenal Image Mounter,https://www.youtube.com/watch?v=VDu8ZYgKeho,transcripts/C67_13Cubed/V0876.txt,2019,1027,whisper_base,0,,0,,7,Impact,Windows,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,28,0,26
V0877,C69,TCM Security,Independent,A Guide to LNK File Forensics,https://www.youtube.com/watch?v=S73Z7H0S1xQ,transcripts/C69_TCM_Security/V0877.txt,2026,1115,whisper_base,0,,0,,2,Execution,Windows,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18,0,0
V0878,C69,TCM Security,Independent,5 Cybersecurity Books That Made Me a Better Investigator,https://www.youtube.com/watch?v=uE_8g8PPv-Q,transcripts/C69_TCM_Security/V0878.txt,2026,932,whisper_base,0,,0,,1,Lateral_Movement,Windows,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0
V0879,C69,TCM Security,Independent,A Practical Intro to Digital Forensics,https://www.youtube.com/watch?v=umB4WlfQ1JY,transcripts/C69_TCM_Security/V0879.txt,2026,2812,whisper_base,0,,0,,10,Execution,Windows,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,50,0,0
V0881,C69,TCM Security,Independent,How Baselining Helps Incident Response,https://www.youtube.com/watch?v=dxnQqge1ASY,transcripts/C69_TCM_Security/V0881.txt,2025,1472,whisper_base,0,,2,PsExec,33,Execution,Windows,0,15,10,2,0,3,2,1,0,0,0,0,2,0,0,0,0,0,18,0,0
V0883,C69,TCM Security,Independent,Intro to PowerShell: Hunting Network Activity.,https://www.youtube.com/watch?v=SQpewCGwXL0,transcripts/C69_TCM_Security/V0883.txt,2025,1419,whisper_base,0,,0,,25,Execution,Windows,0,13,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,10,0,0
V0886,C69,TCM Security,Independent,LIVE: SOC 201 Release | Incident Response | Threat Hunting | Cybersecurity,https://www.youtube.com/watch?v=JB_oKN0yZ64,transcripts/C69_TCM_Security/V0886.txt,2025,4209,whisper_base,0,,1,PsExec,93,Execution,Windows,0,79,7,0,0,3,1,3,0,0,0,0,1,0,0,0,0,0,31,6,1
V0887,C70,Josh Stroschein,Independent,[Workshop] Saying Goodbye to the #US Stream – Analyzing String Obfuscation,https://www.youtube.com/watch?v=B6lBZC6XEJo,transcripts/C70_Josh_Stroschein/V0887.txt,2026,682,whisper_base,0,,0,,0,,ESXi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
V0889,C70,Josh Stroschein,Independent,Implementing & Detecting XOR Obfuscation | Strings & Imports | Lesson 5,https://www.youtube.com/watch?v=iFJW1fcuDrE,transcripts/C70_Josh_Stroschein/V0889.txt,2026,498,whisper_base,0,,0,,5,Impact,,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
V0890,C70,Josh Stroschein,Independent,"03 - Identifying Use of Auto-IT Scripts, More Shellcode and Some Encryption",https://www.youtube.com/watch?v=h-lc787lBks,transcripts/C70_Josh_Stroschein/V0890.txt,2025,816,whisper_base,1,Play,0,,2,Execution,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
V0891,C70,Josh Stroschein,Independent,09 - Preventing Debugging by using SystemFunction40 (RtlEncryptMemory) on DbgUIRemoteBreakIn,https://www.youtube.com/watch?v=j-pbT1xKBU8,transcripts/C70_Josh_Stroschein/V0891.txt,2025,347,whisper_base,0,,0,,4,Impact,,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
V0892,C70,Josh Stroschein,Independent,08 - Using ZwSetInformationThread to Detach Debuggers,https://www.youtube.com/watch?v=M4-_jh5ZKsk,transcripts/C70_Josh_Stroschein/V0892.txt,2024,561,whisper_base,1,LockBit,0,,2,Execution,Windows,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
V0893,C70,Josh Stroschein,Independent,06 - Finding Functions from the Export Directory and Using Seeds to Compute Checksums,https://www.youtube.com/watch?v=LK3QTZq3jjk,transcripts/C70_Josh_Stroschein/V0893.txt,2024,934,whisper_base,0,,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V0894,C70,Josh Stroschein,Independent,05 - How Lockbit Uses the DLL Name as a Seed for API Hashing,https://www.youtube.com/watch?v=1sbpL8QIuKo,transcripts/C70_Josh_Stroschein/V0894.txt,2024,852,whisper_base,0,,0,,0,,Windows,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
V0895,C70,Josh Stroschein,Independent,"04 - Walking the PEB, Enhancing IDA's Output w/ Structures, and Unlocking the Key to Runtime-Linking",https://www.youtube.com/watch?v=t-bAQ8f0UtM,transcripts/C70_Josh_Stroschein/V0895.txt,2024,989,whisper_base,0,,0,,1,Execution,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V0896,C70,Josh Stroschein,Independent,03 - Identifying Signs of Runtime-Linking and Building Context for API Hashes,https://www.youtube.com/watch?v=qZlr8vi4tfM,transcripts/C70_Josh_Stroschein/V0896.txt,2024,985,whisper_base,0,,0,,3,Execution,,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V0897,C71,ANY.RUN,Vendor,New Malware Tactics: Cases & Detection Tips for SOCs. Webinar.,https://www.youtube.com/watch?v=Ze27bW8v5MU,transcripts/C71_ANYRUN/V0897.txt,2025,1296,whisper_base,0,,0,,16,Initial_Access,Windows,7,5,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0
V0898,C71,ANY.RUN,Vendor,How SOC Teams Save Time and Effort with ANY.RUN – Webinar for Security Teams,https://www.youtube.com/watch?v=pS-vw_J3xn8,transcripts/C71_ANYRUN/V0898.txt,2025,1352,whisper_base,0,,0,,9,Initial_Access,Windows,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
V0899,C71,ANY.RUN,Vendor,How to use Event Filter in ANY.RUN malware sandbox,https://www.youtube.com/watch?v=6oVWVSWG2G0,transcripts/C71_ANYRUN/V0899.txt,2020,475,whisper_base,0,,0,,4,Impact,Windows,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,4,0,1
V0900,C71,ANY.RUN,Vendor,How to decrypt HTTPS traffic with ANY.RUN on the Danabot sample,https://www.youtube.com/watch?v=Kt-ym8sCP3U,transcripts/C71_ANYRUN/V0900.txt,2020,400,whisper_base,0,,0,,4,Impact,,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
V0902,C72,Cado Security,Vendor,AWS Log Forensics & Incident Response,https://www.youtube.com/watch?v=2tzJVCvq4mg,transcripts/C72_Cado_Security/V0902.txt,2023,464,whisper_base,0,,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V0903,C72,Cado Security,Vendor,AWS Forensics & Incident Response,https://www.youtube.com/watch?v=kiuryinzsFY,transcripts/C72_Cado_Security/V0903.txt,2023,680,whisper_base,0,,0,,3,Privilege_Escalation,,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V0904,C72,Cado Security,Vendor,AWS IAM Forensics & Incident Response,https://www.youtube.com/watch?v=3TscWve42Bs,transcripts/C72_Cado_Security/V0904.txt,2023,321,whisper_base,0,,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V0905,C72,Cado Security,Vendor,Cloud Security Fundamentals for Forensics & Incident Response,https://www.youtube.com/watch?v=s5trwd7yQUc,transcripts/C72_Cado_Security/V0905.txt,2023,1411,whisper_base,0,,0,,6,Lateral_Movement,Windows,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1
